keyword,cluster,product_relevance,wordstat_broad,frequency_type,demand_scope,source_seed,region,device,collected_at,source_url
транзиты астрология,astrology,RELEVANT,788,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
венера в соединении с венерой в синастрии,synastry,RELEVANT,787,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
гороскоп совместимости по знакам зодиака в любви,compatibility,RELEVANT,783,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
цвет астрологии,astrology,RELEVANT,783,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
где астрология,astrology,RELEVANT,781,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
астрология читаем,astrology,RELEVANT,780,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
читать астрологию,astrology,RELEVANT,780,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
марс мужчины в синастрии,synastry,RELEVANT,771,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
лунная астрология,astrology,RELEVANT,766,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
хирон в синастрии,synastry,RELEVANT,758,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
скорпион в астрологии,astrology,RELEVANT,754,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
раху в синастрии,synastry,RELEVANT,750,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
соединение узлов синастрии,synastry,RELEVANT,744,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
луна квадрат луна в синастрии,synastry,RELEVANT,733,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
знаки зодиака совместимость в любви и отношениях,compatibility,RELEVANT,723,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
синастрии форум,synastry,RELEVANT,722,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
астрология андреев,astrology,RELEVANT,722,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
астрология чисел,astrology,RELEVANT,717,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
синастрия онлайн с расшифровкой,synastry,RELEVANT,708,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
синастрии луна венера,synastry,RELEVANT,704,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
квадрат плутонов синастрия,synastry,RELEVANT,702,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
академия астрологии левина,astrology,RELEVANT,702,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
венеры в домах в синастрии,synastry,RELEVANT,691,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
рыбы в астрологии,astrology,RELEVANT,691,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
знак ведической астрологии,astrology,RELEVANT,687,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
луна плутон в синастрии,synastry,RELEVANT,686,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
совместимость знаков зодиака в любви лев,compatibility,RELEVANT,685,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака в любви львов,compatibility,RELEVANT,685,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака лев и водолей,compatibility,RELEVANT,684,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
нептун в астрологии,astrology,RELEVANT,683,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
хорарная астрология онлайн,astrology,RELEVANT,679,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
совместимости знаков зодиаков любовь рак,compatibility,RELEVANT,678,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака лев и рак,compatibility,RELEVANT,675,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
луна в домах в синастрии,synastry,RELEVANT,674,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
луна солнце синастрии,synastry,RELEVANT,673,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
значение звезд астрология,astrology,RELEVANT,672,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
оппозиция венер в синастрии,synastry,RELEVANT,667,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
астрология скачать бесплатно,astrology,RELEVANT,657,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
астрология сергея,astrology,RELEVANT,652,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
лилит венера в синастрии,synastry,RELEVANT,650,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
солнце венера в синастрии,synastry,RELEVANT,648,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
зодиак совместимость знаков парень,compatibility,RELEVANT,647,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
астрология отношений,astrology,RELEVANT,646,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
павел андреев астрология,astrology,RELEVANT,644,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
марс луна синастрии,synastry,RELEVANT,641,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
совместимость знаков зодиака водолей и дева,compatibility,RELEVANT,640,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
тибетская астрология,astrology,RELEVANT,636,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
солнце в домах синастрии,synastry,RELEVANT,635,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
астрология судьбы,astrology,RELEVANT,635,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
астрология вопросы,astrology,RELEVANT,627,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
дараган астрология,astrology,RELEVANT,625,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
астрология затмение,astrology,RELEVANT,622,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
дома в ведической астрологии,astrology,RELEVANT,619,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
синастрия северный узел,synastry,RELEVANT,618,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
синастрия лилит женщины,synastry,RELEVANT,616,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
совместимость с тельцами знаки зодиака,compatibility,RELEVANT,613,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака тельцов с тельцами,compatibility,RELEVANT,612,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
